"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"1247","2014-01-31 14:47:12","2014-01-31 14:46 warmup",6,1500,"5",640,8.60938460487672,"5",TRUE,FALSE,"warmup"
"2187","2014-01-31 14:48:12","2014-01-31 14:47  Running under VMware Player",1,1500,"2",761,7.57095231554895,"2",TRUE,TRUE,""
"3185","2014-01-31 14:48:17","2014-01-31 14:47  Running under VMware Player",2,1500,"6",650,7.92306059508797,"6",TRUE,TRUE,""
"4178","2014-01-31 14:48:23","2014-01-31 14:47  Running under VMware Player",3,1500,"4",680,5.81041091785389,"4",TRUE,TRUE,""
"5135","2014-01-31 14:48:28","2014-01-31 14:47  Running under VMware Player",4,1500,"6",620,13.3807389279427,"6",TRUE,TRUE,""
"6104","2014-01-31 14:48:33","2014-01-31 14:47  Running under VMware Player",5,1500,"3",680,NA,"4",FALSE,TRUE,""
"791","2014-01-31 14:48:37","2014-01-31 14:47  Running under VMware Player",5,1500,"3",550,NA,"3",TRUE,FALSE,"correction trial"
"867","2014-01-31 14:48:42","2014-01-31 14:47  Running under VMware Player",5,1500,"5",580,17.6060382824108,"5",TRUE,TRUE,""
"967","2014-01-31 14:48:49","2014-01-31 14:47  Running under VMware Player",6,1500,"2",711,14.0849554870207,"2",TRUE,TRUE,""
"1062","2014-01-31 14:48:54","2014-01-31 14:47  Running under VMware Player",7,1500,"5",620,9.85965613255254,"5",TRUE,TRUE,""
"1162","2014-01-31 14:48:59","2014-01-31 14:47  Running under VMware Player",8,1500,"8",670,NA,"7",FALSE,TRUE,""
"1248","2014-01-31 14:49:04","2014-01-31 14:47  Running under VMware Player",8,1500,"8",610,NA,"8",TRUE,FALSE,"correction trial"
"1345","2014-01-31 14:49:09","2014-01-31 14:47  Running under VMware Player",8,1500,"4",630,13.3807389279427,"4",TRUE,TRUE,""
"1440","2014-01-31 14:49:14","2014-01-31 14:47  Running under VMware Player",9,1500,"6",600,17.9581465619498,"6",TRUE,TRUE,""
"1536","2014-01-31 14:49:19","2014-01-31 14:47  Running under VMware Player",10,1500,"4",640,11.7962516700171,"4",TRUE,TRUE,""
"1636","2014-01-31 14:49:24","2014-01-31 14:47  Running under VMware Player",11,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"1735","2014-01-31 14:49:29","2014-01-31 14:47  Running under VMware Player",12,1500,"3",610,27.4650701095032,"3",TRUE,TRUE,""
"1835","2014-01-31 14:49:34","2014-01-31 14:47  Running under VMware Player",13,1500,"8",721,13.7328472074817,"8",TRUE,TRUE,""
"1935","2014-01-31 14:49:39","2014-01-31 14:47  Running under VMware Player",14,1500,"6",650,7.92306059508797,"6",TRUE,TRUE,""
"2034","2014-01-31 14:49:43","2014-01-31 14:47  Running under VMware Player",15,1500,"7",600,22.3595000561875,"7",TRUE,TRUE,""
"2188","2014-01-31 14:49:48","2014-01-31 14:47  Running under VMware Player",16,1500,"3",650,NA,"2",FALSE,TRUE,""
"2241","2014-01-31 14:49:52","2014-01-31 14:47  Running under VMware Player",16,1500,"3",520,NA,"3",TRUE,FALSE,"correction trial"
"2338","2014-01-31 14:49:57","2014-01-31 14:47  Running under VMware Player",16,1500,"3",650,17.6060382824108,"3",TRUE,TRUE,""
"2436","2014-01-31 14:50:01","2014-01-31 14:47  Running under VMware Player",17,1500,"7",600,22.3595000561875,"7",TRUE,TRUE,""
"2536","2014-01-31 14:50:06","2014-01-31 14:47  Running under VMware Player",18,1500,"6",610,15.6694427449462,"6",TRUE,TRUE,""
"2635","2014-01-31 14:50:11","2014-01-31 14:47  Running under VMware Player",19,1500,"7",630,14.9652261858682,"7",TRUE,TRUE,""
"2734","2014-01-31 14:50:15","2014-01-31 14:47  Running under VMware Player",20,1500,"4",781,1.58511156338573,"4",TRUE,TRUE,""
"2834","2014-01-31 14:50:20","2014-01-31 14:47  Running under VMware Player",21,1500,"8",580,NA,"7",FALSE,TRUE,""
"2934","2014-01-31 14:50:24","2014-01-31 14:47  Running under VMware Player",21,1500,"8",630,NA,"8",TRUE,FALSE,"correction trial"
"3033","2014-01-31 14:50:29","2014-01-31 14:47  Running under VMware Player",21,1500,"7",640,13.0286306484036,"7",TRUE,TRUE,""
"3186","2014-01-31 14:50:34","2014-01-31 14:47  Running under VMware Player",22,1500,"3",580,43.3099426887588,"3",TRUE,TRUE,""
"3240","2014-01-31 14:50:38","2014-01-31 14:47  Running under VMware Player",23,1500,"2",711,14.0849554870207,"2",TRUE,TRUE,""
"3337","2014-01-31 14:50:43","2014-01-31 14:47  Running under VMware Player",24,1500,"2",680,NA,"3",FALSE,TRUE,""
"3435","2014-01-31 14:50:48","2014-01-31 14:47  Running under VMware Player",24,1500,"2",701,NA,"2",TRUE,FALSE,"correction trial"
"3535","2014-01-31 14:50:52","2014-01-31 14:47  Running under VMware Player",24,1500,"6",610,15.6694427449462,"6",TRUE,TRUE,""
"3633","2014-01-31 14:50:56","2014-01-31 14:47  Running under VMware Player",25,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"3732","2014-01-31 14:51:01","2014-01-31 14:47  Running under VMware Player",26,1500,"5",630,8.45122301439648,"5",TRUE,TRUE,""
"3832","2014-01-31 14:51:05","2014-01-31 14:47  Running under VMware Player",27,1500,"6",580,24.2960955936521,"6",TRUE,TRUE,""
"3932","2014-01-31 14:51:10","2014-01-31 14:47  Running under VMware Player",28,1500,"6",580,24.2960955936521,"6",TRUE,TRUE,""
"4031","2014-01-31 14:51:14","2014-01-31 14:47  Running under VMware Player",29,1500,"4",640,11.7962516700171,"4",TRUE,TRUE,""
"4179","2014-01-31 14:51:19","2014-01-31 14:47  Running under VMware Player",30,1500,"8",640,32.5706401628189,"8",TRUE,TRUE,""
"4237","2014-01-31 14:51:24","2014-01-31 14:47  Running under VMware Player",31,1500,"5",600,12.6765223688646,"5",TRUE,TRUE,""
"4335","2014-01-31 14:51:28","2014-01-31 14:47  Running under VMware Player",32,1500,"3",590,36.2677770979785,"3",TRUE,TRUE,""
"2189","2014-01-31 14:56:52","2014-01-31 14:56 warmup",1,1500,"7",680,11.6024973985432,"7",TRUE,FALSE,"warmup"
"3187","2014-01-31 14:56:57","2014-01-31 14:56 warmup",2,1500,"7",680,11.6024973985432,"7",TRUE,FALSE,"warmup"
"4180","2014-01-31 14:57:01","2014-01-31 14:56 warmup",3,1500,"2",741,16.4021852237253,"2",TRUE,FALSE,"warmup"
"5136","2014-01-31 14:57:06","2014-01-31 14:56 warmup",4,1500,"3",690,5.20291363163371,"3",TRUE,FALSE,"warmup"
"6105","2014-01-31 14:57:10","2014-01-31 14:56 warmup",5,1500,"7",680,NA,"6",FALSE,FALSE,"warmup"
"792","2014-01-31 14:57:14","2014-01-31 14:56 warmup",5,1500,"7",480,NA,"7",TRUE,FALSE,"correction trial"
"868","2014-01-31 14:57:19","2014-01-31 14:56 warmup",5,1500,"5",550,33.6010665972945,"5",TRUE,FALSE,"warmup"
"968","2014-01-31 14:57:23","2014-01-31 14:56 warmup",6,1500,"5",640,8.40270551508845,"5",TRUE,FALSE,"warmup"
"2190","2014-01-31 15:13:55","2014-01-31 15:13 warmup",1,1500,"6",660,7.20278355879292,"6",TRUE,FALSE,"warmup"
"3188","2014-01-31 15:13:59","2014-01-31 15:13 warmup",2,1500,"8",690,NA,"7",FALSE,FALSE,"warmup"
"4181","2014-01-31 15:14:03","2014-01-31 15:13 warmup",2,1500,"8",560,NA,"8",TRUE,FALSE,"correction trial"
"5137","2014-01-31 15:14:08","2014-01-31 15:13 warmup",2,1500,"3",711,NA,"4",FALSE,FALSE,"warmup"
"6106","2014-01-31 15:14:12","2014-01-31 15:13 warmup",2,1500,"3",470,NA,"3",TRUE,FALSE,"correction trial"
"793","2014-01-31 15:14:17","2014-01-31 15:13 warmup",2,1500,"2",761,13.2023933402706,"2",TRUE,FALSE,"warmup"
"869","2014-01-31 15:14:21","2014-01-31 15:13 warmup",3,1500,"2",690,NA,"3",FALSE,FALSE,"warmup"
"969","2014-01-31 15:14:26","2014-01-31 15:13 warmup",3,1500,"2",550,NA,"2",TRUE,FALSE,"correction trial"
"1063","2014-01-31 15:14:30","2014-01-31 15:13 warmup",3,1500,"2",680,30.8012486992716,"2",TRUE,FALSE,"warmup"
"1163","2014-01-31 15:14:35","2014-01-31 15:13 warmup",4,1500,"6",590,NA,"5",FALSE,FALSE,"warmup"
"1249","2014-01-31 15:14:40","2014-01-31 15:13 warmup",4,1500,"6",480,NA,"6",TRUE,FALSE,"correction trial"
"1346","2014-01-31 15:14:44","2014-01-31 15:13 warmup",4,1500,"4",660,NA,"3",FALSE,FALSE,"warmup"
"1441","2014-01-31 15:14:48","2014-01-31 15:13 warmup",4,1500,"4",450,NA,"4",TRUE,FALSE,"correction trial"
"1537","2014-01-31 15:14:53","2014-01-31 15:13 warmup",4,1500,"2",731,17.202133194589,"2",TRUE,FALSE,"warmup"
"1637","2014-01-31 15:14:58","2014-01-31 15:13 warmup",5,1500,"8",701,NA,"7",FALSE,FALSE,"warmup"
"1736","2014-01-31 15:15:02","2014-01-31 15:13 warmup",5,1500,"8",500,NA,"7",FALSE,FALSE,"correction trial"
"1836","2014-01-31 15:15:06","2014-01-31 15:13 warmup",5,1500,"8",490,NA,"8",TRUE,FALSE,"correction trial"
"1936","2014-01-31 15:15:11","2014-01-31 15:13 warmup",5,1500,"8",731,2.80306971904266,"8",TRUE,FALSE,"warmup"
"2035","2014-01-31 15:15:15","2014-01-31 15:13 warmup",6,1500,"5",600,14.4023152965661,"5",TRUE,FALSE,"warmup"
"2191","2014-02-03 09:10:57","2014-02-03 09:10 warmup",1,1500,"5",531,43.6004162330905,"5",TRUE,FALSE,"warmup"
"3189","2014-02-03 09:11:02","2014-02-03 09:10 warmup",2,1500,"8",625,26.8015088449532,"8",TRUE,FALSE,"warmup"
"4182","2014-02-03 09:11:11","2014-02-03 09:10 warmup",3,1500,"5",812,0.403225806451613,"5",TRUE,FALSE,"warmup"
"5138","2014-02-03 09:11:17","2014-02-03 09:10 warmup",4,1500,"4",609,NA,"5",FALSE,FALSE,"warmup"
"6107","2014-02-03 09:11:24","2014-02-03 09:10 warmup",4,1500,"4",703,NA,"4",TRUE,FALSE,"correction trial"
"794","2014-02-03 09:11:30","2014-02-03 09:10 warmup",4,1500,"7",718,9.20265348595213,"7",TRUE,FALSE,"warmup"
"870","2014-02-03 09:11:36","2014-02-03 09:10 warmup",5,1500,"3",718,4.40296566077003,"3",TRUE,FALSE,"warmup"
"970","2014-02-03 09:11:42","2014-02-03 09:10 warmup",6,1500,"2",718,21.2018730489074,"2",TRUE,FALSE,"warmup"
"2192","2014-02-03 09:14:14","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",1,1500,"6",687,5.45830263831487,"6",TRUE,TRUE,""
"3190","2014-02-03 09:14:19","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",2,1500,"3",625,23.4158248948045,"3",TRUE,TRUE,""
"4183","2014-02-03 09:14:25","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",3,1500,"4",656,9.15543957347451,"4",TRUE,TRUE,""
"5139","2014-02-03 09:14:31","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",4,1500,"3",750,4.40197779969784,"3",TRUE,TRUE,""
"6108","2014-02-03 09:14:36","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",5,1500,"8",750,11.4441433904781,"8",TRUE,TRUE,""
"795","2014-02-03 09:14:42","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",6,1500,"6",640,10.3878185518611,"6",TRUE,TRUE,""
"871","2014-02-03 09:14:47","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",7,1500,"2",671,NA,"3",FALSE,TRUE,""
"971","2014-02-03 09:14:52","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",7,1500,"2",546,NA,"2",TRUE,FALSE,"correction trial"
"1064","2014-02-03 09:14:58","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",7,1500,"6",609,16.7257675835633,"6",TRUE,TRUE,""
"1164","2014-02-03 09:15:03","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",8,1500,"2",671,25.5284745720386,"2",TRUE,TRUE,""
"1250","2014-02-03 09:15:08","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",9,1500,"8",640,NA,"7",FALSE,TRUE,""
"1347","2014-02-03 09:15:14","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",9,1500,"8",625,NA,"8",TRUE,FALSE,"correction trial"
"1442","2014-02-03 09:15:19","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",9,1500,"4",781,1.58511156338573,"4",TRUE,TRUE,""
"1538","2014-02-03 09:15:24","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",10,1500,"6",546,41.1972930115247,"6",TRUE,TRUE,""
"1638","2014-02-03 09:15:29","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",11,1500,"4",546,54.4013534942377,"4",TRUE,TRUE,""
"1737","2014-02-03 09:15:35","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",12,1500,"6",609,16.7257675835633,"6",TRUE,TRUE,""
"1837","2014-02-03 09:15:40","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",13,1500,"4",546,54.4013534942377,"4",TRUE,TRUE,""
"1937","2014-02-03 09:15:45","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",14,1500,"2",656,33.6269650014359,"2",TRUE,TRUE,""
"2036","2014-02-03 09:15:51","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",15,1500,"7",625,NA,"6",FALSE,TRUE,""
"2193","2014-02-03 09:15:56","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",15,1500,"7",531,NA,"7",TRUE,FALSE,"correction trial"
"2242","2014-02-03 09:16:01","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",15,1500,"7",531,66.0209267190251,"7",TRUE,TRUE,""
"2339","2014-02-03 09:16:07","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",16,1500,"2",562,72.0067674711883,"2",TRUE,TRUE,""
"2437","2014-02-03 09:16:11","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",17,1500,"5",515,NA,"4",FALSE,TRUE,""
"2537","2014-02-03 09:16:16","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",17,1500,"5",468,NA,"5",TRUE,FALSE,"correction trial"
"2636","2014-02-03 09:16:22","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",17,1500,"6",531,46.4789172046099,"6",TRUE,TRUE,""
"2735","2014-02-03 09:16:27","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",18,1500,"7",640,13.0286306484036,"7",TRUE,TRUE,""
"2835","2014-02-03 09:16:32","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",19,1500,"7",546,61.6195732247874,"7",TRUE,TRUE,""
"2935","2014-02-03 09:16:37","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",20,1500,"4",546,54.4013534942377,"4",TRUE,TRUE,""
"3034","2014-02-03 09:16:43","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",21,1500,"8",562,60.5632483861704,"8",TRUE,TRUE,""
"3191","2014-02-03 09:16:48","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",22,1500,"6",578,26.4087452708861,"6",TRUE,TRUE,""
"3241","2014-02-03 09:16:53","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",23,1500,"5",468,83.2742324164367,"5",TRUE,TRUE,""
"3338","2014-02-03 09:16:58","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",24,1500,"3",640,20.9510669380314,"3",TRUE,TRUE,""
"3436","2014-02-03 09:17:03","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",25,1500,"5",578,19.0144714005669,"5",TRUE,TRUE,""
"3536","2014-02-03 09:17:08","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",26,1500,"5",546,39.4367516138296,"5",TRUE,TRUE,""
"3634","2014-02-03 09:17:14","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",27,1500,"8",640,32.5706401628189,"8",TRUE,TRUE,""
"3733","2014-02-03 09:17:19","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",28,1500,"8",687,18.3102548414888,"8",TRUE,TRUE,""
"3833","2014-02-03 09:17:24","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",29,1500,"2",656,33.6269650014359,"2",TRUE,TRUE,""
"3933","2014-02-03 09:17:30","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",30,1500,"2",640,37.500156076365,"2",TRUE,TRUE,""
"4032","2014-02-03 09:17:35","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",31,1500,"6",562,33.0988025821274,"6",TRUE,TRUE,""
"4184","2014-02-03 09:17:40","2014-02-03 09:12  Windows XP - 1.8Ghz Pentium 4 with 768MB of RAM",32,1500,"3",593,34.5072357002834,"3",TRUE,TRUE,""
"2194","2014-02-03 11:38:07","2014-02-03 11:38 warmup",1,1500,"3",624,22.3093564088697,"3",TRUE,FALSE,"warmup"
"3192","2014-02-03 11:38:11","2014-02-03 11:38 warmup",2,1500,"6",512,58.0764377140797,"6",TRUE,FALSE,"warmup"
"4185","2014-02-03 11:38:15","2014-02-03 11:38 warmup",3,1500,"7",450,95.3818881076858,"7",TRUE,FALSE,"warmup"
"5140","2014-02-03 11:38:18","2014-02-03 11:38 warmup",4,1500,"8",445,95.7664803797849,"8",TRUE,FALSE,"warmup"
"6109","2014-02-03 11:38:22","2014-02-03 11:38 warmup",5,1500,"6",389,96.5356649239829,"6",TRUE,FALSE,"warmup"
"796","2014-02-03 11:38:26","2014-02-03 11:38 warmup",6,1500,"2",489,94.9972958355868,"2",TRUE,FALSE,"warmup"
"2195","2014-02-03 11:39:12","2014-02-03 11:38  Macbook Pro Retina",1,1500,"8",742,12.1483599495561,"8",TRUE,TRUE,""
"3193","2014-02-03 11:39:17","2014-02-03 11:38  Macbook Pro Retina",2,1500,"4",583,26.4087452708861,"4",TRUE,TRUE,""
"4186","2014-02-03 11:39:23","2014-02-03 11:38  Macbook Pro Retina",3,1500,"5",553,35.035398119592,"5",TRUE,TRUE,""
"5141","2014-02-03 11:39:28","2014-02-03 11:38  Macbook Pro Retina",4,1500,"6",541,42.6057261296807,"6",TRUE,TRUE,""
"6115","2014-02-03 11:39:33","2014-02-03 11:38  Macbook Pro Retina",5,1500,"2",518,NA,"3",FALSE,TRUE,""
"797","2014-02-03 11:39:38","2014-02-03 11:38  Macbook Pro Retina",5,1500,"2",477,NA,"2",TRUE,FALSE,"correction trial"
"872","2014-02-03 11:39:42","2014-02-03 11:38  Macbook Pro Retina",5,1500,"4",448,89.612181448139,"4",TRUE,TRUE,""
"972","2014-02-03 11:39:47","2014-02-03 11:38  Macbook Pro Retina",6,1500,"5",438,NA,"4",FALSE,TRUE,""
"1065","2014-02-03 11:39:50","2014-02-03 11:38  Macbook Pro Retina",6,1500,"5",319,NA,"5",TRUE,FALSE,"correction trial"
"1165","2014-02-03 11:39:54","2014-02-03 11:38  Macbook Pro Retina",6,1500,"2",411,97.1825094582277,"2",TRUE,TRUE,""
"1251","2014-02-03 11:39:58","2014-02-03 11:38  Macbook Pro Retina",7,1500,"5",302,99.6472674150008,"5",TRUE,TRUE,""
"1348","2014-02-03 11:40:02","2014-02-03 11:38  Macbook Pro Retina",8,1500,"8",362,NA,"7",FALSE,TRUE,""
"1443","2014-02-03 11:40:06","2014-02-03 11:38  Macbook Pro Retina",8,1500,"8",382,NA,"8",TRUE,FALSE,"correction trial"
"1539","2014-02-03 11:40:11","2014-02-03 11:38  Macbook Pro Retina",8,1500,"2",474,94.7177515014546,"2",TRUE,TRUE,""
"1639","2014-02-03 11:40:15","2014-02-03 11:38  Macbook Pro Retina",9,1500,"7",548,61.2674649452484,"7",TRUE,TRUE,""
"1738","2014-02-03 11:40:19","2014-02-03 11:38  Macbook Pro Retina",10,1500,"8",512,84.3305572550537,"8",TRUE,TRUE,""
"1838","2014-02-03 11:40:23","2014-02-03 11:38  Macbook Pro Retina",11,1500,"6",563,32.3945860230494,"6",TRUE,TRUE,""
"1938","2014-02-03 11:40:27","2014-02-03 11:38  Macbook Pro Retina",12,1500,"5",483,70.7743884928018,"5",TRUE,TRUE,""
"2037","2014-02-03 11:40:32","2014-02-03 11:38  Macbook Pro Retina",13,1500,"7",525,68.8377929553372,"7",TRUE,TRUE,""
"2196","2014-02-03 11:40:37","2014-02-03 11:38  Macbook Pro Retina",14,1500,"8",531,77.2883916642735,"8",TRUE,TRUE,""
"2243","2014-02-03 11:40:42","2014-02-03 11:38  Macbook Pro Retina",15,1500,"6",542,42.0775637103722,"6",TRUE,TRUE,""
"2340","2014-02-03 11:40:47","2014-02-03 11:38  Macbook Pro Retina",16,1500,"2",572,NA,"3",FALSE,TRUE,""
"2438","2014-02-03 11:40:52","2014-02-03 11:38  Macbook Pro Retina",16,1500,"2",572,NA,"2",TRUE,FALSE,"correction trial"
"2538","2014-02-03 11:40:57","2014-02-03 11:38  Macbook Pro Retina",16,1500,"2",629,NA,"3",FALSE,TRUE,""
"2637","2014-02-03 11:41:03","2014-02-03 11:38  Macbook Pro Retina",16,1500,"2",683,NA,"2",TRUE,FALSE,"correction trial"
"2736","2014-02-03 11:41:09","2014-02-03 11:38  Macbook Pro Retina",16,1500,"7",554,NA,"8",FALSE,TRUE,""
"2836","2014-02-03 11:41:14","2014-02-03 11:38  Macbook Pro Retina",16,1500,"7",349,NA,"7",TRUE,FALSE,"correction trial"
"2936","2014-02-03 11:41:19","2014-02-03 11:38  Macbook Pro Retina",16,1500,"2",675,24.6482038731911,"2",TRUE,TRUE,""
"3035","2014-02-03 11:41:24","2014-02-03 11:38  Macbook Pro Retina",17,1500,"2",607,46.8310254841489,"2",TRUE,TRUE,""
"3194","2014-02-03 11:41:29","2014-02-03 11:38  Macbook Pro Retina",18,1500,"6",499,59.8590318270924,"6",TRUE,TRUE,""
"3242","2014-02-03 11:41:33","2014-02-03 11:38  Macbook Pro Retina",19,1500,"6",497,61.2674649452484,"6",TRUE,TRUE,""
"3339","2014-02-03 11:41:38","2014-02-03 11:38  Macbook Pro Retina",20,1500,"4",576,NA,"5",FALSE,TRUE,""
"3437","2014-02-03 11:41:43","2014-02-03 11:38  Macbook Pro Retina",20,1500,"4",413,NA,"4",TRUE,FALSE,"correction trial"
"3537","2014-02-03 11:41:47","2014-02-03 11:38  Macbook Pro Retina",20,1500,"4",500,NA,"3",FALSE,TRUE,""
"3635","2014-02-03 11:41:50","2014-02-03 11:38  Macbook Pro Retina",20,1500,"4",387,NA,"4",TRUE,FALSE,"correction trial"
"3734","2014-02-03 11:41:54","2014-02-03 11:38  Macbook Pro Retina",20,1500,"7",395,97.8867260173057,"7",TRUE,TRUE,""
"3834","2014-02-03 11:41:58","2014-02-03 11:38  Macbook Pro Retina",21,1500,"4",348,98.2388342968448,"4",TRUE,TRUE,""
"3934","2014-02-03 11:42:01","2014-02-03 11:38  Macbook Pro Retina",22,1500,"2",405,97.5346177377667,"2",TRUE,TRUE,""
"4033","2014-02-03 11:42:05","2014-02-03 11:38  Macbook Pro Retina",23,1500,"7",438,94.0135349423766,"7",TRUE,TRUE,""
"4187","2014-02-03 11:42:09","2014-02-03 11:38  Macbook Pro Retina",24,1500,"5",438,NA,"4",FALSE,TRUE,""
"4238","2014-02-03 11:42:12","2014-02-03 11:38  Macbook Pro Retina",24,1500,"5",331,NA,"5",TRUE,FALSE,"correction trial"
"4336","2014-02-03 11:42:16","2014-02-03 11:38  Macbook Pro Retina",24,1500,"4",413,93.8374808026071,"4",TRUE,TRUE,""
"4432","2014-02-03 11:42:20","2014-02-03 11:38  Macbook Pro Retina",25,1500,"2",473,NA,"3",FALSE,TRUE,""
"4530","2014-02-03 11:42:24","2014-02-03 11:38  Macbook Pro Retina",25,1500,"2",454,NA,"3",FALSE,FALSE,"correction trial"
"4625","2014-02-03 11:42:28","2014-02-03 11:38  Macbook Pro Retina",25,1500,"2",435,NA,"2",TRUE,FALSE,"correction trial"
"4723","2014-02-03 11:42:33","2014-02-03 11:38  Macbook Pro Retina",25,1500,"7",614,17.9581465619498,"7",TRUE,TRUE,""
"4820","2014-02-03 11:42:38","2014-02-03 11:38  Macbook Pro Retina",26,1500,"5",479,78.52077064266,"5",TRUE,TRUE,""
"4919","2014-02-03 11:42:43","2014-02-03 11:38  Macbook Pro Retina",27,1500,"6",641,NA,"7",FALSE,TRUE,""
"5015","2014-02-03 11:42:48","2014-02-03 11:38  Macbook Pro Retina",27,1500,"6",515,NA,"6",TRUE,FALSE,"correction trial"
"5142","2014-02-03 11:42:54","2014-02-03 11:38  Macbook Pro Retina",27,1500,"4",605,17.9581465619498,"4",TRUE,TRUE,""
"5221","2014-02-03 11:43:00","2014-02-03 11:38  Macbook Pro Retina",28,1500,"3",706,5.63435677808438,"3",TRUE,TRUE,""
"5320","2014-02-03 11:43:05","2014-02-03 11:38  Macbook Pro Retina",29,1500,"6",718,2.11327398269425,"6",TRUE,TRUE,""
"5418","2014-02-03 11:43:11","2014-02-03 11:38  Macbook Pro Retina",30,1500,"8",776,NA,"7",FALSE,TRUE,""
"5516","2014-02-03 11:43:17","2014-02-03 11:38  Macbook Pro Retina",30,1500,"8",638,NA,"8",TRUE,FALSE,"correction trial"
"5615","2014-02-03 11:43:22","2014-02-03 11:38  Macbook Pro Retina",30,1500,"2",736,9.85965613255254,"2",TRUE,TRUE,""
"5713","2014-02-03 11:43:28","2014-02-03 11:38  Macbook Pro Retina",31,1500,"5",699,2.64143640200277,"5",TRUE,TRUE,""
